time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
8.48,212,573,80,407,407,neutral,0.0008643523,4.5736985e-07,0.0009717438,0.0039238604,0.01677794,3.0461954e-06,0.97745854
8.52,213,579,68,425,425,neutral,0.0024178908,4.1287373e-07,0.002692003,0.0022417083,0.04776251,1.7757876e-06,0.94488376
8.56,214,597,71,413,413,neutral,0.002336727,2.378053e-07,0.0030006203,0.00084208377,0.092513114,9.4866914e-07,0.9013063
8.6,215,609,59,406,406,neutral,0.006806172,2.379538e-06,0.001375013,0.0015531515,0.22676492,5.9929675e-06,0.76349235
8.64,216,614,65,403,403,neutral,0.0047282814,8.484519e-07,0.0008310545,0.002157572,0.09307429,5.133683e-06,0.89920276
8.68,217,612,63,421,421,neutral,0.0003793896,9.774451e-08,0.0002743697,0.00362549,0.027445378,5.854662e-07,0.96827465
8.72,218,608,53,443,443,neutral,0.00028873724,7.843349e-08,0.0003485725,0.0015319131,0.0049094623,5.819875e-07,0.9929207
8.76,219,608,52,433,433,neutral,0.0005575574,1.4688453e-07,0.00014010147,0.0014336407,0.0037380585,6.4366975e-07,0.9941299
8.8,220,609,50,436,436,neutral,0.00022624315,1.2922325e-07,0.00046974374,0.0026895637,0.007292699,9.9895e-07,0.98932064
8.84,221,613,44,435,435,neutral,6.909882e-05,1.9465475e-07,0.0019382663,0.0021140068,0.047522895,9.650221e-07,0.9483546
8.88,222,615,44,410,410,neutral,0.0019799608,3.113742e-07,0.0011676635,0.0018638214,0.032120842,1.4371856e-06,0.962866
8.92,223,615,44,427,427,neutral,0.0012297693,2.446382e-07,0.00018323105,0.00058985903,0.0051790997,1.2393859e-06,0.99281657
8.96,224,596,44,462,462,neutral,0.00037322854,2.6382162e-07,9.258331e-05,0.0019199174,0.0033611287,1.7425002e-06,0.99425113
9.0,225,574,209,332,332,sad,0.00015740612,1.0904263e-08,0.004090082,9.427004e-05,0.8547371,3.922e-08,0.14092112
9.04,226,568,200,350,350,neutral,0.00023801324,7.776296e-09,0.0010921515,0.00024128967,0.39771757,2.4604608e-08,0.6007109
9.08,227,572,204,342,342,neutral,0.00046658737,2.0770038e-08,0.0016967339,0.00050879666,0.48169333,4.2592895e-08,0.5156345
9.12,228,572,207,337,337,sad,0.00040166805,2.838833e-08,0.0053243744,0.00025758104,0.6438489,8.780003e-08,0.35016742
9.16,229,577,208,327,327,sad,0.00035702548,2.5429449e-08,0.008369693,0.00010067211,0.5511792,9.235166e-08,0.43999335
9.2,230,577,208,329,329,sad,0.00025764696,1.966714e-08,0.0077685686,0.0001016434,0.72858506,7.545055e-08,0.26328695
9.24,231,575,204,335,335,neutral,0.00058417825,2.4855431e-08,0.0109929545,0.00019542959,0.49192673,9.297283e-08,0.4963006
9.36,234,575,206,338,338,sad,0.00042106403,5.8402666e-08,0.013169586,0.00044373752,0.54787457,2.611245e-07,0.4380907
9.48,237,575,210,334,334,sad,0.000627339,4.9862564e-08,0.00903678,0.00021441329,0.8218922,1.5534846e-07,0.16822906
9.52,238,574,209,339,339,sad,0.00015619224,2.6536146e-08,0.010397277,2.2089165e-05,0.96387166,4.4667257e-08,0.02555267
9.56,239,578,222,324,324,sad,0.0002607887,1.2756558e-07,0.0112246275,4.2159063e-05,0.8735279,5.2178358e-08,0.11494435
9.6,240,582,222,317,317,sad,5.8928294e-05,1.3921435e-08,0.018416293,2.1901189e-05,0.9337769,3.7660858e-08,0.047726076
9.64,241,585,222,316,316,sad,6.196801e-05,1.0802805e-08,0.02383016,2.3762546e-05,0.9256677,5.28727e-08,0.05041643
9.68,242,577,217,324,324,sad,0.00017501619,6.9784596e-09,0.007202989,2.3484827e-05,0.92871284,5.364266e-08,0.063885674
9.72,243,577,216,325,325,sad,0.00012433782,3.744805e-09,0.006349093,1.0214196e-05,0.94135076,2.4121357e-08,0.052165635
9.76,244,579,218,321,321,sad,0.00010551594,3.8836285e-09,0.0032691588,1.3354406e-05,0.9546537,2.7225648e-08,0.04195828
9.8,245,581,216,323,323,sad,0.00048516173,1.559456e-08,0.011676992,4.6488014e-05,0.8151521,7.1200084e-08,0.17263915
9.84,246,579,213,328,328,sad,0.0010121315,3.8376225e-08,0.019544816,7.4481184e-05,0.7133664,1.2691437e-07,0.26600206
9.88,247,574,203,345,345,sad,0.0018519768,1.6526666e-07,0.007211293,0.0003068664,0.6014307,9.654565e-08,0.38919893
9.92,248,584,209,326,326,neutral,0.0015835388,1.00137136e-07,0.006862376,0.0013859583,0.24625587,3.9494796e-07,0.74391174
9.96,249,457,73,462,462,neutral,0.002556797,0.0001320048,0.0026003579,3.321778e-05,0.33667958,2.945952e-06,0.6579951
10.0,250,441,68,478,478,sad,0.0017989213,9.929775e-06,0.0010101341,2.715702e-05,0.8499096,3.4307791e-07,0.147244
10.04,251,434,72,468,468,sad,0.0013969793,1.0562898e-05,0.0031778505,2.327847e-05,0.66616356,4.8416655e-07,0.32922733
10.08,252,427,64,475,475,sad,0.00067748316,3.2733178e-06,0.0040307897,1.6178026e-05,0.71322495,2.7330077e-07,0.28204706
10.12,253,430,63,472,472,sad,0.0020123827,7.0885267e-06,0.011466518,1.8749197e-05,0.525735,6.4913655e-07,0.4607596
10.16,254,428,61,482,482,sad,0.0024824603,1.3278695e-05,0.007043457,5.0500825e-05,0.6986596,1.3277092e-06,0.29174933
10.2,255,424,59,487,487,sad,0.0025186003,1.03477505e-05,0.0035109886,5.9196704e-05,0.6575992,7.716524e-07,0.33630085
10.24,256,427,63,485,485,sad,0.0007917537,5.9442436e-06,0.001009368,2.9479239e-05,0.8349605,6.717296e-07,0.16320224
10.28,257,420,61,494,494,sad,0.00088892307,4.9934065e-06,0.00093710306,3.221485e-05,0.5583156,2.6806643e-07,0.43982086
10.32,258,420,62,494,494,sad,0.00078619306,4.527325e-06,0.001217801,1.638556e-05,0.8754544,1.5002058e-07,0.12252053
10.36,259,425,63,491,491,sad,0.0018946461,1.0195032e-05,0.0034796402,6.150766e-05,0.66329306,8.018616e-07,0.3312601
10.4,260,427,65,492,492,sad,0.0033756925,9.195333e-06,0.0046753436,3.985333e-05,0.72754025,9.353969e-07,0.2643587
10.44,261,428,62,497,497,sad,0.0008455855,3.8889343e-06,0.0008237642,4.76692e-05,0.78766036,6.256169e-07,0.21061803
10.48,262,427,62,492,492,neutral,0.0024996398,4.4284884e-06,0.002930812,5.2930973e-05,0.4716445,4.1956025e-07,0.5228673
10.52,263,432,62,486,486,neutral,0.0015302828,4.536446e-06,0.001601847,2.8695184e-05,0.076008014,6.847827e-07,0.9208259
10.56,264,418,60,500,500,neutral,0.0020378393,2.8974794e-06,0.0016760164,3.1884327e-05,0.3662611,6.252163e-07,0.6299896
10.6,265,421,68,494,494,neutral,0.0014010245,7.335069e-07,0.00027860558,5.337685e-05,0.15431301,1.4781843e-07,0.84395313
10.68,267,427,66,497,497,neutral,0.0015961019,1.7197646e-06,0.00017258173,3.8655624e-05,0.04712034,2.0363419e-07,0.95107037
10.72,268,455,180,443,443,neutral,0.002624422,2.7658365e-07,0.00015544271,0.0074628084,0.0057247747,2.0007224e-06,0.98403025
10.76,269,455,180,439,439,neutral,0.004305595,4.5597108e-07,0.0002699246,0.009827012,0.010795693,2.1032859e-06,0.97479916
10.8,270,461,180,435,435,neutral,0.0013787716,9.54662e-08,0.00011690134,0.0027854438,0.0022471251,1.9987745e-06,0.9934696
10.84,271,458,174,450,450,neutral,0.0009205937,1.0258897e-07,0.00012229312,0.0025708026,0.0040956875,9.718289e-07,0.9922895
10.88,272,459,179,445,445,neutral,0.00081508956,6.6003075e-08,0.00020824405,0.0025116296,0.002593925,3.7139748e-07,0.9938706
10.92,273,453,177,450,450,sad,0.0029972612,1.0592903e-06,0.0031836303,0.002722157,0.54140276,2.6974628e-06,0.4496904
10.96,274,460,179,449,449,neutral,0.005535893,2.0933255e-06,0.0045140563,0.0052772504,0.16300766,2.9915266e-06,0.8216601
11.0,275,466,176,457,457,neutral,0.0023908513,5.13558e-07,0.0011378581,0.004797358,0.022735944,1.5754956e-06,0.9689359
11.04,276,475,179,454,454,neutral,0.004288538,5.843824e-07,0.00047811263,0.00836606,0.023159426,1.9163977e-06,0.96370536
11.08,277,472,172,462,462,neutral,0.00169121,1.4353104e-07,5.6024463e-05,0.0076345433,0.0032946581,1.2297866e-06,0.98732215
11.12,278,468,172,466,466,neutral,0.0016447149,1.5798132e-07,0.00013487207,0.0021190883,0.002760206,6.3329117e-07,0.9933403
11.16,279,471,172,458,458,neutral,0.0017854692,1.5298734e-07,8.874234e-05,0.004836523,0.0020719985,3.1160002e-06,0.991214
11.2,280,472,173,460,460,neutral,0.00053267815,1.19018075e-07,8.784313e-05,0.0033902074,0.0017797075,1.2839398e-06,0.9942082
11.24,281,474,173,465,465,neutral,0.00091215613,1.8690424e-07,0.00015396504,0.0043174657,0.0032007082,9.2352803e-07,0.9914146
11.28,282,475,173,464,464,neutral,0.00069193094,1.4049944e-07,0.00014718411,0.0026918382,0.0013588693,4.3082136e-07,0.9951096
11.32,283,474,171,469,469,neutral,0.0005398559,1.03240545e-07,9.647249e-05,0.0014119152,0.0013099452,3.7278787e-07,0.9966414
11.36,284,475,168,476,476,neutral,0.00020006689,5.8999305e-08,5.1339306e-05,0.00238472,0.0004294527,1.9656966e-07,0.9969342
11.4,285,471,163,479,479,neutral,0.00038054725,1.0363861e-07,3.466601e-05,0.0042181714,0.00037968357,4.0779125e-07,0.9949864
11.44,286,470,161,488,488,neutral,0.0009893649,8.005773e-08,7.2822775e-05,0.0015666393,0.00065250864,3.395774e-07,0.9967182
11.48,287,470,157,493,493,neutral,0.00063372665,5.49508e-08,3.357037e-05,0.0020950541,0.00029607688,2.2953448e-07,0.99694127
11.52,288,485,163,486,486,neutral,0.00030069082,2.2501689e-07,0.00014267954,0.016597003,0.0017063165,2.9910163e-07,0.98125273
11.56,289,485,161,491,491,neutral,0.00040654128,3.7064217e-07,0.00031106648,0.042513546,0.0015402132,1.452157e-06,0.95522684
11.6,290,483,159,497,497,neutral,0.0008866467,6.917565e-07,0.0003462187,0.048745528,0.002517928,5.955622e-06,0.947497
11.64,291,484,159,495,495,neutral,0.001536959,9.0103737e-07,0.0003976796,0.059482485,0.0042763515,4.3255445e-06,0.93430126
11.68,292,497,166,490,490,neutral,0.00064865424,6.227228e-07,0.00015033412,0.03742705,0.00052619644,2.9295984e-06,0.9612442
11.72,293,495,166,492,492,neutral,0.0006085508,8.5327633e-07,0.00023942211,0.063170545,0.0015202247,4.9021155e-06,0.9344555
11.76,294,508,169,485,485,neutral,0.0009475475,1.9219262e-06,0.0005116051,0.11871367,0.0027788777,9.560681e-06,0.8770368
11.8,295,508,166,487,487,neutral,0.0013651574,2.4614721e-06,0.0008031705,0.18116938,0.0025178483,1.026774e-05,0.81413174
11.84,296,509,169,485,485,neutral,0.0006944431,1.7291454e-06,0.00055039645,0.090240866,0.0033053688,5.791252e-06,0.9052014
11.88,297,504,158,503,503,happy,0.014799478,3.2107244e-05,0.0026558319,0.7342319,0.06843624,2.290681e-05,0.17982152
11.92,298,510,161,493,493,happy,0.027970934,6.3507265e-05,0.0077867857,0.7714751,0.085087076,3.8224232e-05,0.10757843
11.96,299,505,157,499,499,happy,0.006901752,1.7228202e-05,0.0026472628,0.78624314,0.113585904,1.9323877e-05,0.09058546
12.0,300,509,159,494,494,happy,0.012886378,2.3856339e-05,0.0036095334,0.59468454,0.22089496,2.0624471e-05,0.16788012
12.04,301,498,155,504,504,neutral,0.004909565,7.2157154e-06,0.0041181548,0.25292236,0.03177871,2.6422249e-05,0.70623755
12.08,302,488,154,514,514,neutral,0.009585132,2.274536e-06,0.00078095857,0.22617681,0.003294165,1.3026264e-05,0.7601477
12.12,303,485,152,523,523,neutral,0.006083008,1.9745667e-06,0.0011629071,0.13570008,0.0054086833,6.573258e-06,0.8516368
12.16,304,490,155,520,520,neutral,0.000880015,6.617248e-07,0.00016590719,0.13602307,0.0012578738,2.832841e-06,0.8616696
12.2,305,400,195,311,311,sad,0.009279529,1.5454238e-07,2.221888e-05,0.00018612939,0.9893992,4.4377742e-08,0.0011128278
12.28,307,408,198,299,299,sad,0.24950023,2.7858627e-07,7.4182986e-05,0.0013933022,0.723622,6.650927e-08,0.025409825
12.32,308,409,205,291,291,angry,0.50127053,4.5673895e-07,0.0001871289,0.0012404487,0.43988112,1.2485476e-07,0.057420097
12.44,311,405,199,295,295,angry,0.9172106,1.0692604e-07,7.516912e-06,0.00022356561,0.076046094,2.4899618e-08,0.006512065
12.48,312,401,200,299,299,sad,0.45266858,4.410756e-07,6.446282e-05,0.0013784942,0.488591,1.8113103e-07,0.05729684
12.68,317,626,225,331,331,happy,0.00022573522,7.827246e-07,0.000116369985,0.8016664,0.002376071,4.652374e-05,0.19556811
12.76,319,546,217,350,350,happy,0.017441625,1.1367846e-06,0.00014150009,0.8473995,0.06806884,2.1792092e-05,0.06692556
12.84,321,516,215,333,333,happy,0.0075689796,4.602698e-07,1.8357134e-05,0.9229866,0.013027572,1.4017611e-05,0.05638399
12.88,322,495,202,354,354,happy,0.0032016942,7.999103e-07,2.9405175e-05,0.9360511,0.016895242,1.754218e-05,0.043804318
12.92,323,494,194,362,362,happy,0.0009941902,7.27218e-07,2.5556741e-05,0.96740973,0.00795315,1.6747306e-05,0.023599897
12.96,324,487,189,374,374,happy,0.0015984447,1.112765e-06,3.8840888e-05,0.9403859,0.013191898,1.750105e-05,0.044766366
13.0,325,499,195,358,358,happy,0.001303066,5.9741797e-07,1.587189e-05,0.98488104,0.004163136,2.0286174e-05,0.009615943
13.04,326,513,197,351,351,happy,0.0010778408,3.0939978e-07,1.038447e-05,0.99491525,0.0024479884,7.0712617e-06,0.0015410878
13.08,327,508,184,369,369,happy,0.00067028846,4.776745e-07,2.9341605e-05,0.9911703,0.003064429,1.8454813e-05,0.0050468296
13.12,328,539,206,327,327,happy,7.7136254e-05,1.2910162e-07,7.768724e-06,0.9986259,0.000540952,1.3949606e-05,0.00073422067
13.16,329,541,199,340,340,happy,0.0002843828,1.4568045e-07,6.0776215e-06,0.9969258,0.00045986197,1.0837601e-05,0.0023130337
13.2,330,555,205,329,329,happy,5.3800548e-05,1.1962946e-07,4.1508692e-06,0.99818486,0.0004008064,5.1630523e-06,0.0013511674
13.24,331,564,209,324,324,happy,4.8163594e-05,2.417869e-07,1.3547116e-05,0.9976961,0.001374617,8.626499e-06,0.00085857336
13.28,332,559,190,356,356,happy,0.00017606391,3.5061083e-07,1.4590358e-05,0.9984975,0.00029366955,1.3925828e-05,0.0010039539
13.32,333,559,192,353,353,happy,8.137247e-05,1.625788e-07,9.271026e-06,0.9984314,0.0004265455,8.154808e-06,0.001043009
13.36,334,240,312,214,214,neutral,0.013071976,1.6234617e-06,0.0023748544,0.002340849,0.2165544,2.3983828e-06,0.76565385
13.4,335,254,286,216,216,neutral,0.023091078,3.1786738e-06,0.0051944447,0.0030412625,0.2691417,3.2545659e-06,0.6995251
13.44,336,276,264,214,214,neutral,0.03679288,2.724744e-06,0.0056457445,0.003708091,0.37374583,2.5259963e-06,0.58010226
13.48,337,287,243,223,223,sad,0.04827364,1.6126247e-05,0.027624698,0.005598025,0.7566807,5.6792355e-06,0.16180113
13.52,338,293,239,219,219,neutral,0.048252534,7.129177e-06,0.0060473448,0.02635472,0.1555401,7.710588e-06,0.7637904
13.6,340,308,224,220,220,sad,0.034100674,4.868143e-06,0.0064229965,0.00079856237,0.9292956,3.9990726e-07,0.029376939
13.68,342,316,215,231,231,sad,0.061918583,5.049307e-05,0.023720484,0.009428311,0.7853458,5.598331e-06,0.11953079
13.72,343,319,220,221,221,sad,0.053167224,1.9875832e-05,0.008398178,0.0023243576,0.8982417,1.6163013e-06,0.037847117
13.76,344,313,224,227,227,sad,0.2328119,4.111177e-05,0.008948387,0.00594292,0.71310693,7.925396e-06,0.039140817
13.8,345,305,231,225,225,sad,0.33089623,6.3755e-05,0.0052379677,0.009858148,0.5763378,3.28222e-05,0.07757334
13.84,346,300,231,230,230,sad,0.10055791,5.2460255e-05,0.0051947767,0.0038818629,0.81088084,1.4606512e-05,0.07941757
13.88,347,291,241,231,231,sad,0.011771566,1.3551049e-05,0.0056466265,0.00035686276,0.9748925,1.4307649e-06,0.0073174937
13.92,348,287,244,229,229,sad,0.029488891,5.169172e-06,0.002067157,0.0005686355,0.9531335,1.4575925e-06,0.014735062
13.96,349,281,249,227,227,sad,0.07100614,1.2885215e-05,0.002776886,0.000883715,0.9116242,5.5626506e-06,0.013690673
14.0,350,277,248,232,232,sad,0.0483709,5.0067185e-05,0.0045706234,0.007738276,0.9145716,6.6294815e-06,0.024691911
14.04,351,275,252,227,227,sad,0.071664155,4.840537e-05,0.005907516,0.020092456,0.8567691,8.266995e-06,0.04551013
14.08,352,268,253,224,224,sad,0.29633355,2.8545397e-05,0.0019226366,0.046173614,0.5934005,1.2288537e-05,0.062128972
14.12,353,266,251,229,229,sad,0.18702787,2.2297789e-05,0.0031980742,0.014869306,0.7262104,1.1739335e-05,0.06866026
14.16,354,269,252,226,226,happy,0.09661223,1.5940861e-05,0.0012545331,0.50468713,0.32126427,9.854355e-06,0.07615604
14.2,355,269,251,224,224,sad,0.12142056,3.1148877e-06,0.00042630357,0.352963,0.4255621,9.44343e-06,0.09961552
14.24,356,269,251,223,223,sad,0.14979655,8.087658e-06,0.00064913445,0.24438186,0.5165768,1.2275438e-05,0.08857537
14.28,357,267,250,231,231,sad,0.18841732,2.8819659e-05,0.003907406,0.36140296,0.42547962,6.5117492e-06,0.020757394
14.32,358,268,251,229,229,happy,0.18886963,1.619602e-05,0.0008728615,0.43456703,0.34533262,3.4634559e-06,0.030338353
14.36,359,270,251,229,229,sad,0.18985438,1.980089e-05,0.0016174631,0.32428893,0.42323515,4.3590294e-06,0.060979877
14.4,360,505,213,195,195,happy,0.0003760105,4.8267646e-07,3.6625486e-05,0.56071347,0.0005630285,1.3792271e-07,0.43831024
14.44,361,507,215,190,190,happy,0.00012740189,1.0997218e-07,2.4238834e-05,0.6094242,0.0005671253,1.3380237e-07,0.38985685
14.52,363,516,215,190,190,neutral,0.0005835788,7.417913e-07,0.000114430426,0.31486908,0.0053967936,1.16487165e-07,0.67903525
14.6,365,535,221,178,178,neutral,0.052915778,1.7211032e-05,0.03048309,0.16149414,0.3577852,6.3039656e-06,0.39729834
14.68,367,547,236,175,175,neutral,0.021695735,2.0363673e-06,0.002037188,0.13361602,0.013103495,5.326713e-06,0.82954025
14.72,368,550,236,173,173,neutral,0.016517304,2.137994e-06,0.0036139432,0.35098532,0.007447751,1.3773445e-06,0.6214322
14.76,369,549,233,173,173,neutral,0.03528361,3.005976e-06,0.01199312,0.16469212,0.024861299,2.1846386e-06,0.76316464
14.8,370,546,233,174,174,neutral,0.0031124789,2.0751399e-07,0.0017897376,0.039095547,0.0012987145,4.115966e-07,0.9547029
14.84,371,547,234,171,171,neutral,0.003963924,3.2543906e-07,0.0012084605,0.04452627,0.0015286334,5.382075e-07,0.94877183
14.88,372,550,230,169,169,neutral,0.005989008,6.3825377e-07,0.0018176127,0.08585355,0.0031812994,1.6473965e-06,0.9031562
14.92,373,543,225,175,175,neutral,0.008097646,7.5581966e-07,0.003576097,0.08578559,0.0033787668,1.6983673e-06,0.89915943
15.12,378,707,223,331,331,happy,8.326261e-06,1.5260802e-07,5.727123e-05,0.99344736,0.0003803953,1.3692422e-05,0.0060927537
15.28,382,722,204,331,331,happy,7.903029e-06,4.0544734e-08,4.5123106e-05,0.987591,0.008494868,1.6793928e-06,0.0038594813
15.32,383,704,204,331,331,happy,1.0621374e-05,9.849314e-07,0.00032109366,0.8409659,0.040431827,8.254503e-06,0.118261345
15.36,384,637,185,361,361,happy,2.3755936e-05,1.6243953e-07,8.573484e-06,0.86585325,0.00038939656,5.0132432e-05,0.13367464
15.44,386,556,160,393,393,happy,0.00030857962,2.4329058e-06,1.5310985e-05,0.9107151,0.00033652154,0.00044915438,0.08817282
15.48,387,554,164,388,388,happy,0.00014237304,2.5284005e-06,1.6504988e-05,0.9787136,0.00019023803,0.0004967277,0.020438088
15.52,388,552,161,390,390,happy,0.0005718942,5.2299547e-06,1.4056171e-05,0.97118,0.00033274462,0.00074211665,0.027154071
15.56,389,556,160,395,395,happy,0.0019657474,1.3158324e-05,2.5515814e-05,0.9462671,0.000662,0.0014827142,0.049583737
15.6,390,564,162,393,393,happy,0.0009727521,1.975887e-05,6.71513e-05,0.87403923,0.000933871,0.0049127303,0.119054556
15.64,391,569,163,389,389,happy,0.0007091864,8.328695e-06,3.1657277e-05,0.8635677,0.00143668,0.0010811518,0.1331653
15.68,392,570,155,400,400,happy,0.0023513783,1.4198602e-06,6.309999e-06,0.6067773,0.0012749005,0.000121541285,0.38946718
15.72,393,580,162,383,383,neutral,0.0007995706,1.1816599e-06,7.0189967e-06,0.37418073,0.0016208795,2.9857076e-05,0.62336075
15.76,394,570,159,395,395,happy,0.0014774398,5.65463e-07,4.108869e-06,0.6574379,0.0005554024,3.0054092e-05,0.3404945
15.8,395,570,168,390,390,happy,0.00065033144,3.57635e-07,1.137369e-05,0.634733,0.00080451154,2.2903489e-05,0.36377752
15.84,396,567,170,382,382,neutral,0.00028692075,2.3472016e-07,2.5641039e-06,0.3520882,0.00042951264,5.4414604e-06,0.6471871
15.88,397,560,168,386,386,neutral,0.0010342163,5.6701043e-07,2.948154e-06,0.34742287,0.00037694737,7.0294404e-06,0.6511555
15.92,398,557,165,395,395,happy,0.002098982,7.681847e-07,2.9908836e-06,0.5080836,0.0005210394,2.7111382e-05,0.4892655
15.96,399,559,173,382,382,neutral,0.0006315163,4.6821444e-07,2.3838331e-06,0.26927087,0.0005482631,7.5247267e-06,0.729539
16.12,403,558,181,372,372,happy,0.00045450457,6.96896e-07,4.8713277e-06,0.546635,0.0006871279,6.4829833e-06,0.4522114
16.2,405,497,220,339,339,neutral,0.00075926894,7.9319904e-07,8.5724794e-05,0.23371723,0.011987109,8.401779e-06,0.75344145
16.24,406,490,209,368,368,neutral,0.0009043315,9.1128993e-07,7.056007e-05,0.082834005,0.012648463,5.3152307e-06,0.9035364
16.28,407,495,208,368,368,neutral,0.0012704133,1.1398265e-06,7.281843e-05,0.10602909,0.016982067,5.461877e-06,0.875639
16.32,408,518,217,341,341,neutral,0.0005248811,2.020816e-07,1.120172e-05,0.17204545,0.0056604,3.2978128e-06,0.8217546
16.36,409,520,209,353,353,happy,0.0004073929,9.838428e-07,2.1126982e-05,0.64158565,0.006732059,1.27147205e-05,0.35124004
16.4,410,565,362,133,133,sad,2.5747164e-05,2.2611017e-08,4.6610352e-05,3.963042e-05,0.98913723,1.3181653e-07,0.010750558
16.44,411,144,115,129,129,sad,0.019038746,5.333831e-06,0.0028476536,0.038121454,0.7988393,0.00027151167,0.14087602
16.44,411,566,362,140,140,sad,2.670264e-05,2.0447212e-08,5.0943232e-05,1.9878911e-05,0.996514,1.9842751e-07,0.0033882651
16.48,412,147,115,128,128,sad,0.024208356,7.5078765e-06,0.0041532386,0.038774937,0.72966516,0.0002659869,0.20292474
16.48,412,570,364,142,142,sad,3.5858528e-05,2.551445e-08,2.1536433e-05,2.0149522e-05,0.9808334,7.404992e-08,0.019089025
16.52,413,149,114,126,126,sad,0.012868271,8.525759e-06,0.0022460413,0.008287828,0.9274783,0.0001933639,0.048917618
16.52,413,572,368,138,138,sad,2.4444354e-05,5.974656e-08,0.00029782727,8.756553e-06,0.99676067,7.3491776e-08,0.0029082329
16.56,414,575,368,139,139,sad,7.399348e-06,1.0530739e-08,0.00013549374,3.8926837e-06,0.9985073,1.7024814e-08,0.0013458615
16.6,415,155,114,123,123,sad,0.0034646853,9.854332e-06,0.008264999,0.017216891,0.86417925,0.0014395447,0.105424665
16.6,415,574,366,144,144,sad,8.776476e-06,5.803372e-09,6.570234e-05,1.0659458e-06,0.999403,1.0955084e-08,0.00052142213
16.64,416,159,110,130,130,sad,0.011002949,5.544805e-06,0.0036663713,0.0076070763,0.8433668,0.00031703513,0.13403425
16.64,416,581,370,141,141,sad,4.208458e-05,1.9273466e-08,0.00035693686,9.939176e-06,0.99734217,4.052326e-08,0.0022488604
16.68,417,162,112,129,129,sad,0.0033141444,3.1979532e-06,0.001298461,0.02330267,0.80411005,0.00028211347,0.16768932
16.68,417,582,369,141,141,sad,5.9848255e-05,2.2480162e-08,0.0002419231,1.08785225e-05,0.9971405,9.632984e-08,0.00254675
16.72,418,543,137,389,389,sad,0.0015032279,2.0303428e-07,0.00014919677,0.0011994942,0.8109763,3.9118342e-07,0.18617116
16.76,419,544,133,394,394,sad,0.0016010845,1.9408108e-07,0.00019516569,0.00013982411,0.918688,1.189944e-07,0.079375625
16.8,420,548,137,379,379,neutral,0.0005005542,1.9988036e-07,0.00025253554,0.00021994863,0.029891657,1.2046875e-07,0.96913505
16.84,421,550,142,376,376,neutral,0.00013022109,5.0900976e-08,4.050078e-05,0.0007544637,0.012464595,4.7822695e-08,0.9866101
16.88,422,529,139,393,393,neutral,0.004096331,6.2811154e-07,0.00019680698,0.0022867764,0.18676251,2.0963394e-07,0.8066567
16.92,423,526,133,412,412,neutral,0.002669735,2.0764956e-07,3.4279507e-05,0.0017798278,0.087412745,3.8390688e-08,0.9081031
17.0,425,523,177,372,372,neutral,8.247171e-05,2.9957835e-08,5.826384e-06,0.0010236911,0.001217867,1.1797387e-07,0.99767
17.04,426,516,183,383,383,neutral,2.4158182e-05,4.7886823e-09,1.5636916e-06,0.0012215959,0.00066909724,4.1100346e-08,0.9980836
17.08,427,496,229,354,354,neutral,0.000104875464,3.01879e-08,1.0284192e-05,0.0031794873,0.0007427141,1.1184613e-07,0.99596256
17.12,428,484,242,350,350,neutral,7.3815194e-05,6.073421e-08,6.7293995e-06,0.0047718068,0.0012762134,3.330448e-07,0.9938711
17.16,429,450,288,327,327,neutral,0.0021745681,1.8588247e-07,2.0343014e-05,0.005075688,0.017580641,4.2834467e-06,0.9751443
17.2,430,437,307,309,309,neutral,0.016557312,7.4296656e-07,0.00011283312,0.0016248643,0.16862546,1.5687609e-05,0.81306314
17.24,431,400,309,312,312,neutral,0.01377111,8.44777e-07,0.00019485012,0.0053471606,0.082269266,1.1661887e-05,0.89840513
17.28,432,380,310,312,312,neutral,0.0012792231,2.0115687e-07,0.0002886876,0.003286257,0.037099615,2.1524273e-05,0.9580245
17.32,433,350,284,319,319,neutral,0.0019805755,1.540777e-07,0.00015625673,0.0013105825,0.020799197,5.478511e-06,0.97574776
17.36,434,287,220,365,365,neutral,0.0059608165,2.4998726e-06,0.008341823,0.0057994444,0.038184952,1.4327147e-05,0.9416961
17.4,435,655,106,268,268,sad,0.003692607,6.402261e-06,0.0005204548,0.003138355,0.93046755,9.463301e-06,0.062165186
17.4,435,236,181,369,369,neutral,0.00041948844,2.4959292e-07,0.00045767828,0.0036669301,0.00032585778,1.312246e-06,0.9951285
17.44,436,229,172,393,393,neutral,0.00390853,1.894796e-06,0.0028926267,0.006183308,0.007947066,6.464496e-06,0.9790602
17.48,437,654,110,270,270,sad,0.057874646,4.1212963e-05,0.002857461,0.010977581,0.79247653,3.4115303e-05,0.13573848
17.48,437,235,186,363,363,neutral,0.000234893,1.2153538e-07,0.00028668338,0.0044086045,0.0028022057,2.5910046e-07,0.9922672
17.52,438,637,102,280,280,sad,0.04519435,0.00012083514,0.017092261,0.011985122,0.4835723,0.00040026533,0.4416349
17.52,438,216,210,327,327,neutral,0.0066467095,9.1000186e-07,0.003595273,0.00068014185,0.15774553,4.568251e-07,0.83133096
17.56,439,629,99,288,288,sad,0.029191097,3.6336733e-05,0.0022945765,0.010505603,0.7581508,3.1358475e-05,0.19979024
