time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
8.48,212,573,80,407,407,neutral,0.000864356,4.573716e-07,0.0009717498,0.0039238506,0.016777998,3.04621e-06,0.97745854
8.52,213,579,68,425,425,neutral,0.0024178873,4.1287373e-07,0.0026920093,0.0022417137,0.047762454,1.775796e-06,0.94488376
8.56,214,597,71,413,413,neutral,0.0023367356,2.3780572e-07,0.0030006426,0.0008420861,0.09251319,9.4867175e-07,0.90130615
8.6,215,609,59,406,406,neutral,0.006806156,2.3795417e-06,0.0013750169,0.0015531573,0.22676459,5.9929935e-06,0.7634927
8.64,216,614,65,403,403,neutral,0.0047282954,8.4845436e-07,0.00083105615,0.0021575566,0.093075186,5.133698e-06,0.8992019
8.68,217,612,63,421,421,neutral,0.00037938746,9.7743964e-08,0.00027436815,0.003625449,0.027445368,5.8546243e-07,0.9682748
8.72,218,608,53,443,443,neutral,0.00028873695,7.843288e-08,0.0003485715,0.0015319124,0.0049094576,5.819853e-07,0.9929207
8.76,219,608,52,433,433,neutral,0.0005575587,1.4688354e-07,0.0001401008,0.001433631,0.0037380387,6.4366606e-07,0.9941299
8.8,220,609,50,436,436,neutral,0.00022624398,1.2922251e-07,0.00046974278,0.0026895686,0.0072927466,9.989442e-07,0.9893205
8.84,221,613,44,435,435,neutral,6.909911e-05,1.9465423e-07,0.0019382577,0.002113999,0.047522668,9.65025e-07,0.94835484
8.88,222,615,44,410,410,neutral,0.0019799545,3.1137483e-07,0.0011676648,0.0018638119,0.03212076,1.4371872e-06,0.9628661
8.92,223,615,44,427,427,neutral,0.001229768,2.4463725e-07,0.00018323053,0.00058985816,0.0051791044,1.2393813e-06,0.99281657
8.96,224,596,44,462,462,neutral,0.00037322872,2.638211e-07,9.2583396e-05,0.0019199246,0.003361143,1.7424953e-06,0.99425113
9.0,225,574,209,332,332,sad,0.000157407,1.0904345e-08,0.004090117,9.426985e-05,0.85473704,3.9220147e-08,0.14092116
9.04,226,568,200,350,350,neutral,0.00023801495,7.776296e-09,0.0010921491,0.00024128829,0.39771876,2.4604514e-08,0.6007098
9.08,227,572,204,342,342,neutral,0.0004665853,2.0769996e-08,0.001696733,0.0005087976,0.48169443,4.2592884e-08,0.5156334
9.12,228,572,207,337,337,sad,0.00040166712,2.838813e-08,0.005324347,0.00025758118,0.64384925,8.779958e-08,0.35016698
9.16,229,577,208,327,327,sad,0.00035702751,2.5429824e-08,0.008369728,0.00010067283,0.55117786,9.235285e-08,0.43999463
9.2,230,577,208,329,329,sad,0.0002576475,1.9667372e-08,0.0077685937,0.00010164509,0.7285853,7.545115e-08,0.26328662
9.24,231,575,204,335,335,neutral,0.00058417395,2.4855177e-08,0.0109928055,0.00019542917,0.49192807,9.297206e-08,0.49629933
9.36,234,575,206,338,338,sad,0.00042106502,5.840269e-08,0.013169544,0.00044373685,0.54787374,2.6112437e-07,0.4380915
9.48,237,575,210,334,334,sad,0.0006273406,4.9862855e-08,0.009036815,0.00021441269,0.8218923,1.5534893e-07,0.16822885
9.52,238,574,209,339,339,sad,0.00015619166,2.6536096e-08,0.010397257,2.2089187e-05,0.96387166,4.4667e-08,0.025552707
9.56,239,578,222,324,324,sad,0.00026078644,1.275657e-07,0.011224601,4.2159263e-05,0.8735278,5.2178354e-08,0.1149444
9.6,240,582,222,317,317,sad,5.8927955e-05,1.3921353e-08,0.018416408,2.1901062e-05,0.9337768,3.766071e-08,0.04772591
9.64,241,585,222,316,316,sad,6.196752e-05,1.080273e-08,0.023830157,2.3762293e-05,0.9256684,5.2872238e-08,0.05041565
9.68,242,577,217,324,324,sad,0.00017501686,6.9785124e-09,0.0072030304,2.3484894e-05,0.92871284,5.364317e-08,0.06388565
9.72,243,577,216,325,325,sad,0.00012433768,3.74479e-09,0.006349097,1.0214243e-05,0.9413505,2.4121213e-08,0.05216587
9.76,244,579,218,321,321,sad,0.00010551515,3.883592e-09,0.003269148,1.3354318e-05,0.9546538,2.7225546e-08,0.041958123
9.8,245,581,216,323,323,sad,0.00048516277,1.5594578e-08,0.011676951,4.648776e-05,0.81515306,7.11999e-08,0.17263828
9.84,246,579,213,328,328,sad,0.0010121296,3.8376204e-08,0.019544862,7.448094e-05,0.7133674,1.2691419e-07,0.26600102
9.88,247,574,203,345,345,sad,0.0018519729,1.6526542e-07,0.0072112735,0.00030686602,0.6014297,9.654531e-08,0.38919994
9.92,248,584,209,326,326,neutral,0.0015835348,1.001365e-07,0.006862309,0.0013859594,0.24625504,3.9494694e-07,0.7439127
9.96,249,457,73,462,462,neutral,0.0025567848,0.000132004,0.0026003646,3.3217733e-05,0.3366804,2.9459454e-06,0.6579942
10.0,250,441,68,478,478,sad,0.0017989172,9.929761e-06,0.0010101304,2.7157088e-05,0.8499101,3.430758e-07,0.14724353
10.04,251,434,72,468,468,sad,0.0013969833,1.0562984e-05,0.0031778428,2.3278479e-05,0.6661626,4.841677e-07,0.32922825
10.08,252,427,64,475,475,sad,0.0006774773,3.2733085e-06,0.0040307892,1.6178026e-05,0.71322423,2.733018e-07,0.28204787
10.12,253,430,63,472,472,sad,0.0020123834,7.0885453e-06,0.011466516,1.8749211e-05,0.5257344,6.491352e-07,0.46076024
10.16,254,428,61,482,482,sad,0.0024824785,1.32787745e-05,0.0070434352,5.050112e-05,0.6986584,1.3277121e-06,0.29175052
10.2,255,424,59,487,487,sad,0.0025185908,1.0347647e-05,0.0035109431,5.919645e-05,0.6576001,7.716476e-07,0.33630005
10.24,256,427,63,485,485,sad,0.0007917558,5.944259e-06,0.001009375,2.9479375e-05,0.8349611,6.7173136e-07,0.16320166
10.28,257,420,61,494,494,sad,0.00088892266,4.993397e-06,0.0009371017,3.221476e-05,0.55831665,2.6806592e-07,0.4398198
10.32,258,420,62,494,494,sad,0.00078618934,4.5273123e-06,0.0012177934,1.6385546e-05,0.87545526,1.5001989e-07,0.12251971
10.36,259,425,63,491,491,sad,0.0018946365,1.019495e-05,0.0034795993,6.1507635e-05,0.66329473,8.018536e-07,0.33125857
10.4,260,427,65,492,492,sad,0.0033757156,9.1954535e-06,0.0046753665,3.9853316e-05,0.72754,9.3540376e-07,0.26435885
10.44,261,428,62,497,497,sad,0.0008455856,3.8889198e-06,0.0008237631,4.766934e-05,0.7876604,6.25614e-07,0.21061796
10.48,262,427,62,492,492,neutral,0.0024996272,4.428447e-06,0.0029307946,5.293098e-05,0.47164392,4.1955832e-07,0.5228679
10.52,263,432,62,486,486,neutral,0.0015302674,4.536413e-06,0.001601847,2.8695033e-05,0.07600769,6.847771e-07,0.9208263
10.56,264,418,60,500,500,neutral,0.0020378514,2.8974948e-06,0.0016760094,3.1884378e-05,0.36626008,6.2521667e-07,0.62999064
10.6,265,421,68,494,494,neutral,0.0014010199,7.335017e-07,0.00027860331,5.3376672e-05,0.1543125,1.4781793e-07,0.84395355
10.68,267,427,66,497,497,neutral,0.0015961162,1.7197741e-06,0.0001725817,3.865584e-05,0.04712049,2.0363456e-07,0.95107025
10.72,268,455,180,443,443,neutral,0.0026244298,2.7658263e-07,0.00015544138,0.007462756,0.0057247207,2.0007149e-06,0.98403037
10.76,269,455,180,439,439,neutral,0.004305595,4.5597065e-07,0.00026992336,0.009827004,0.010795693,2.1032818e-06,0.97479916
10.8,270,461,180,435,435,neutral,0.0013787666,9.5466206e-08,0.0001169018,0.00278544,0.002247132,1.9987765e-06,0.9934697
10.84,271,458,174,450,450,neutral,0.00092059077,1.0258879e-07,0.00012229253,0.0025708128,0.0040956642,9.71829e-07,0.9922896
10.88,272,459,179,445,445,neutral,0.0008150927,6.600333e-08,0.00020824523,0.002511655,0.002593941,3.713982e-07,0.9938706
10.92,273,453,177,450,450,sad,0.002997244,1.0592844e-06,0.003183635,0.0027221558,0.5414043,2.6974399e-06,0.4496889
10.96,274,460,179,449,449,neutral,0.0055358936,2.0933355e-06,0.0045140437,0.0052772705,0.16300751,2.9915325e-06,0.82166016
11.0,275,466,176,457,457,neutral,0.0023908454,5.1356096e-07,0.0011378657,0.004797351,0.022735927,1.5755016e-06,0.9689359
11.04,276,475,179,454,454,neutral,0.0042885365,5.8437746e-07,0.0004781086,0.008366045,0.023159346,1.916396e-06,0.9637055
11.08,277,472,172,462,462,neutral,0.0016912083,1.4353036e-07,5.6024142e-05,0.007634536,0.0032946535,1.2297843e-06,0.98732215
11.12,278,468,172,466,466,neutral,0.0016447064,1.5798177e-07,0.00013487143,0.0021190986,0.0027601903,6.332948e-07,0.9933403
11.16,279,471,172,458,458,neutral,0.0017854635,1.5298647e-07,8.874218e-05,0.0048365216,0.0020719888,3.1160155e-06,0.9912141
11.2,280,472,173,460,460,neutral,0.00053267763,1.19018175e-07,8.784278e-05,0.003390228,0.0017797056,1.2839432e-06,0.9942081
11.24,281,474,173,465,465,neutral,0.0009121535,1.8690353e-07,0.0001539646,0.0043174815,0.003200699,9.2352803e-07,0.9914146
11.28,282,475,173,464,464,neutral,0.0006919286,1.4049944e-07,0.00014718398,0.0026918508,0.0013588693,4.3082218e-07,0.9951096
11.32,283,474,171,469,469,neutral,0.0005398603,1.0324151e-07,9.647293e-05,0.001411919,0.001309942,3.727889e-07,0.9966413
11.36,284,475,168,476,476,neutral,0.00020006728,5.899953e-08,5.1339503e-05,0.00238472,0.0004294541,1.9656966e-07,0.9969342
11.4,285,471,163,479,479,neutral,0.00038054487,1.03637625e-07,3.466581e-05,0.0042181574,0.0003796821,4.0779165e-07,0.9949864
11.44,286,470,161,488,488,neutral,0.0009893734,8.005865e-08,7.282332e-05,0.0015666445,0.00065251614,3.3958065e-07,0.9967182
11.48,287,470,157,493,493,neutral,0.0006337273,5.495059e-08,3.3570337e-05,0.002095051,0.00029607714,2.2953361e-07,0.99694127
11.52,288,485,163,486,486,neutral,0.00030069315,2.2501756e-07,0.00014268118,0.016596993,0.0017063367,2.9910248e-07,0.98125273
11.56,289,485,161,491,491,neutral,0.00040654425,3.706456e-07,0.0003110679,0.042513747,0.0015402246,1.4521636e-06,0.9552266
11.6,290,483,159,497,497,neutral,0.00088664435,6.9175974e-07,0.00034621748,0.0487458,0.0025179335,5.955649e-06,0.94749683
11.64,291,484,159,495,495,neutral,0.0015369629,9.0103623e-07,0.00039768,0.059482835,0.004276356,4.3255927e-06,0.93430096
11.68,292,497,166,490,490,neutral,0.0006486573,6.227258e-07,0.00015033397,0.03742703,0.0005261984,2.9295984e-06,0.9612442
11.72,293,495,166,492,492,neutral,0.00060855004,8.5327486e-07,0.00023942124,0.06317036,0.0015202229,4.9020696e-06,0.9344557
11.76,294,508,169,485,485,neutral,0.0009475551,1.921941e-06,0.000511608,0.11871367,0.002778899,9.560745e-06,0.8770368
11.8,295,508,166,487,487,neutral,0.0013651648,2.4614853e-06,0.0008031794,0.18117034,0.0025178667,1.0267757e-05,0.81413066
11.84,296,509,169,485,485,neutral,0.0006944499,1.7291472e-06,0.0005503947,0.090240836,0.0033053535,5.7912803e-06,0.9052015
11.88,297,504,158,503,503,happy,0.014799573,3.2107397e-05,0.0026558507,0.7342312,0.068436466,2.2906854e-05,0.17982198
11.92,298,510,161,493,493,happy,0.027970709,6.350705e-05,0.0077867364,0.7714768,0.085086845,3.8224316e-05,0.10757716
11.96,299,505,157,499,499,happy,0.0069017606,1.7228373e-05,0.0026472788,0.7862419,0.113586076,1.932403e-05,0.09058642
12.0,300,509,159,494,494,happy,0.012886397,2.3856293e-05,0.0036095025,0.59468454,0.22089443,2.0624471e-05,0.16788076
12.04,301,498,155,504,504,neutral,0.0049096,7.2157086e-06,0.004118156,0.2529249,0.031778898,2.6422196e-05,0.7062348
12.08,302,488,154,514,514,neutral,0.00958509,2.274524e-06,0.00078095146,0.22617504,0.0032941494,1.3026208e-05,0.7601495
12.12,303,485,152,523,523,neutral,0.006083011,1.9745507e-06,0.0011628949,0.13569961,0.005408652,6.5732106e-06,0.85163724
12.16,304,490,155,520,520,neutral,0.00088001235,6.617203e-07,0.00016590637,0.13602233,0.0012578671,2.832827e-06,0.8616703
12.2,305,400,195,311,311,sad,0.009279506,1.5454282e-07,2.2219156e-05,0.00018613116,0.9893992,4.4377995e-08,0.0011128251
12.28,307,408,198,299,299,sad,0.24950059,2.7858775e-07,7.418352e-05,0.0013933068,0.72362167,6.6509244e-08,0.025409875
12.32,308,409,205,291,291,angry,0.50127363,4.5673957e-07,0.0001871288,0.0012404434,0.43987796,1.248547e-07,0.057420217
12.44,311,405,199,295,295,angry,0.917211,1.0692538e-07,7.5168864e-06,0.00022356593,0.0760457,2.4899581e-08,0.006512046
12.48,312,401,200,299,299,sad,0.45267105,4.4108015e-07,6.446312e-05,0.0013784965,0.48858854,1.8113272e-07,0.057296783
12.68,317,626,225,331,331,happy,0.000225733,7.827213e-07,0.00011636962,0.8016677,0.002376075,4.652337e-05,0.19556685
12.76,319,546,217,350,350,happy,0.01744156,1.1367792e-06,0.00014150092,0.84739953,0.06806877,2.179197e-05,0.06692567
12.84,321,516,215,333,333,happy,0.0075689754,4.602673e-07,1.835716e-05,0.922987,0.01302754,1.40175225e-05,0.056383744
12.88,322,495,202,354,354,happy,0.0032016938,7.999094e-07,2.9405395e-05,0.93605095,0.01689515,1.7542177e-05,0.043804474
12.92,323,494,194,362,362,happy,0.0009941949,7.272221e-07,2.5556812e-05,0.9674096,0.007953195,1.6747417e-05,0.023599936
12.96,324,487,189,374,374,happy,0.0015984338,1.1127606e-06,3.8840884e-05,0.9403858,0.013191917,1.750095e-05,0.04476643
13.0,325,499,195,358,358,happy,0.001303079,5.974237e-07,1.5872041e-05,0.98488104,0.0041631553,2.0286328e-05,0.009616002
13.04,326,513,197,351,351,happy,0.0010778378,3.0939773e-07,1.038449e-05,0.99491525,0.002447973,7.071194e-06,0.0015410774
13.08,327,508,184,369,369,happy,0.00067028974,4.776745e-07,2.9341549e-05,0.9911703,0.0030644145,1.8454724e-05,0.0050467914
13.12,328,539,206,327,327,happy,7.71361e-05,1.291021e-07,7.768716e-06,0.9986259,0.00054094894,1.3949606e-05,0.0007342179
13.16,329,541,199,340,340,happy,0.00028438144,1.456796e-07,6.0775924e-06,0.9969258,0.00045985804,1.083759e-05,0.002313016
13.2,330,555,205,329,329,happy,5.380034e-05,1.1962878e-07,4.150861e-06,0.99818486,0.00040080756,5.1630027e-06,0.0013511667
13.24,331,564,209,324,324,happy,4.8163503e-05,2.4178783e-07,1.3547168e-05,0.9976961,0.0013746123,8.626548e-06,0.0008585754
13.28,332,559,190,356,356,happy,0.00017606425,3.506115e-07,1.4590344e-05,0.9984975,0.0002936701,1.3925855e-05,0.0010039548
13.32,333,559,192,353,353,happy,8.137278e-05,1.6258019e-07,9.27108e-06,0.9984314,0.00042655,8.154862e-06,0.0010430164
13.36,334,240,312,214,214,neutral,0.013071911,1.6234508e-06,0.0023748556,0.0023408514,0.21655378,2.3983735e-06,0.76565456
13.4,335,254,286,216,216,neutral,0.023090897,3.1786506e-06,0.005194387,0.0030412711,0.26913962,3.2545483e-06,0.6995274
13.44,336,276,264,214,214,neutral,0.03679279,2.7247418e-06,0.0056457534,0.00370809,0.37374297,2.526004e-06,0.5801051
13.48,337,287,243,223,223,sad,0.048273444,1.612619e-05,0.027624574,0.0055979844,0.75668097,5.6792323e-06,0.1618013
13.52,338,293,239,219,219,neutral,0.04825269,7.129236e-06,0.0060473867,0.026354982,0.15554069,7.710682e-06,0.7637895
13.6,340,308,224,220,220,sad,0.03410104,4.8681864e-06,0.006423022,0.000798571,0.92929494,3.9991195e-07,0.029377084
13.68,342,316,215,231,231,sad,0.061918624,5.0492974e-05,0.02372044,0.009428293,0.78534585,5.598337e-06,0.11953064
13.72,343,319,220,221,221,sad,0.053167228,1.9875743e-05,0.00839816,0.002324346,0.89824194,1.6163018e-06,0.03784678
13.76,344,313,224,227,227,sad,0.23281172,4.1111754e-05,0.008948333,0.0059428955,0.71310735,7.925401e-06,0.03914079
13.8,345,305,231,225,225,sad,0.33089772,6.375516e-05,0.005237969,0.009858113,0.57633656,3.282235e-05,0.07757298
13.84,346,300,231,230,230,sad,0.10055698,5.2459767e-05,0.005194761,0.0038818677,0.8108811,1.4606363e-05,0.07941824
13.88,347,291,241,231,231,sad,0.0117715215,1.3550974e-05,0.005646619,0.00035686282,0.9748926,1.4307582e-06,0.007317498
13.92,348,287,244,229,229,sad,0.029489059,5.169175e-06,0.0020671557,0.0005686387,0.9531333,1.4575936e-06,0.014735192
13.96,349,281,249,227,227,sad,0.07100669,1.2885327e-05,0.002776914,0.0008837235,0.91162336,5.5627143e-06,0.013690804
14.0,350,277,248,232,232,sad,0.04837102,5.0067072e-05,0.004570628,0.0077383127,0.9145712,6.6294983e-06,0.024692152
14.04,351,275,252,227,227,sad,0.07166395,4.840519e-05,0.0059075025,0.020092556,0.85676914,8.266964e-06,0.045510173
14.08,352,268,253,224,224,sad,0.29633385,2.8545432e-05,0.0019226382,0.046173405,0.59340066,1.2288507e-05,0.062128652
14.12,353,266,251,229,229,sad,0.18702643,2.2297607e-05,0.003198069,0.014869163,0.7262121,1.1739249e-05,0.06866012
14.16,354,269,252,226,226,happy,0.09661188,1.5940817e-05,0.0012545284,0.50468767,0.3212645,9.85429e-06,0.07615565
14.2,355,269,251,224,224,sad,0.12142071,3.114875e-06,0.00042630002,0.35296255,0.4255624,9.443481e-06,0.099615455
14.24,356,269,251,223,223,sad,0.14979784,8.087686e-06,0.00064913585,0.24438155,0.5165762,1.2275446e-05,0.08857495
14.28,357,267,250,231,231,sad,0.18841772,2.8819864e-05,0.003907413,0.361402,0.42548022,6.511746e-06,0.020757366
14.32,358,268,251,229,229,happy,0.1888698,1.6196002e-05,0.0008728623,0.43456575,0.3453335,3.4634525e-06,0.030338416
14.36,359,270,251,229,229,sad,0.18985479,1.9800858e-05,0.0016174591,0.32428828,0.42323533,4.3590358e-06,0.060979992
14.4,360,505,213,195,195,happy,0.0003760098,4.82676e-07,3.662549e-05,0.56071454,0.0005630317,1.3792324e-07,0.4383092
14.44,361,507,215,190,190,happy,0.00012740225,1.0997218e-07,2.423881e-05,0.6094253,0.0005671255,1.338021e-07,0.3898557
14.52,363,516,215,190,190,neutral,0.0005835818,7.417942e-07,0.00011443075,0.31486776,0.0053968015,1.1648805e-07,0.67903656
14.6,365,535,221,178,178,neutral,0.052916422,1.7211029e-05,0.03048315,0.16149338,0.35778597,6.3039706e-06,0.3972975
14.68,367,547,236,175,175,neutral,0.02169577,2.0363543e-06,0.002037184,0.13361648,0.013103469,5.3266695e-06,0.8295398
14.72,368,550,236,173,173,neutral,0.016517304,2.1379922e-06,0.0036139747,0.35098404,0.007447784,1.3773458e-06,0.62143344
14.76,369,549,233,173,173,neutral,0.035283748,3.0059816e-06,0.011993117,0.16469263,0.024861341,2.1846406e-06,0.7631639
14.8,370,546,233,174,174,neutral,0.003112489,2.0751308e-07,0.0017897357,0.03909517,0.0012987127,4.11594e-07,0.9547033
14.84,371,547,234,171,171,neutral,0.003963914,3.2543957e-07,0.0012084648,0.044526476,0.0015286331,5.3821094e-07,0.94877166
14.88,372,550,230,169,169,neutral,0.005988988,6.382535e-07,0.0018176205,0.085853264,0.0031812736,1.647402e-06,0.90315664
14.92,373,543,225,175,175,neutral,0.008097649,7.558153e-07,0.003576082,0.08578567,0.0033787538,1.6983608e-06,0.89915943
15.12,378,707,223,331,331,happy,8.3263485e-06,1.5260935e-07,5.7271554e-05,0.99344736,0.0003803962,1.3692565e-05,0.006092803
15.28,382,722,204,331,331,happy,7.903006e-06,4.0544734e-08,4.5123023e-05,0.987591,0.008494864,1.679396e-06,0.0038594704
15.32,383,704,204,331,331,happy,1.062138e-05,9.84932e-07,0.00032109307,0.8409664,0.04043168,8.254531e-06,0.11826102
15.36,384,637,185,361,361,happy,2.3756184e-05,1.6244044e-07,8.57354e-06,0.86585236,0.00038939912,5.013257e-05,0.13367552
15.44,386,556,160,393,393,happy,0.00030858346,2.432922e-06,1.5311029e-05,0.9107151,0.00033652395,0.00044915735,0.08817282
15.48,387,554,164,388,388,happy,0.00014237262,2.5283857e-06,1.6504924e-05,0.97871345,0.00019023784,0.00049672433,0.020438168
15.52,388,552,161,390,390,happy,0.00057189364,5.2299447e-06,1.4056211e-05,0.97118,0.00033274462,0.00074211456,0.027154038
15.56,389,556,160,395,395,happy,0.001965743,1.3158277e-05,2.5515796e-05,0.94626737,0.000661997,0.0014827274,0.0495835
15.6,390,564,162,393,393,happy,0.00097276043,1.9759029e-05,6.715152e-05,0.87403876,0.0009338763,0.004912765,0.11905497
15.64,391,569,163,389,389,happy,0.00070918,8.328622e-06,3.1657033e-05,0.86356854,0.0014366724,0.0010811465,0.13316445
15.68,392,570,155,400,400,happy,0.002351378,1.4198607e-06,6.3100015e-06,0.60677755,0.0012749011,0.00012154121,0.38946697
15.72,393,580,162,383,383,neutral,0.00079957483,1.1816662e-06,7.018987e-06,0.37418148,0.0016208796,2.9857092e-05,0.6233599
15.76,394,570,159,395,395,happy,0.0014774421,5.6546713e-07,4.1088833e-06,0.657439,0.0005554028,3.0054283e-05,0.34049344
15.8,395,570,168,390,390,happy,0.0006503297,3.5763375e-07,1.1373682e-05,0.634732,0.00080451183,2.2903452e-05,0.36377847
15.84,396,567,170,382,382,neutral,0.0002869211,2.3471904e-07,2.5640816e-06,0.35208768,0.0004295118,5.4413927e-06,0.64718765
15.88,397,560,168,386,386,neutral,0.0010342243,5.6701214e-07,2.9481375e-06,0.34742275,0.0003769485,7.0294614e-06,0.6511556
15.92,398,557,165,395,395,happy,0.0020989762,7.681803e-07,2.9908695e-06,0.5080836,0.0005210377,2.71112e-05,0.4892655
15.96,399,559,173,382,382,neutral,0.00063151855,4.6821683e-07,2.3838315e-06,0.2692713,0.0005482646,7.524807e-06,0.7295385
16.12,403,558,181,372,372,happy,0.0004545079,6.969047e-07,4.8713564e-06,0.54663557,0.0006871309,6.4829965e-06,0.4522108
16.2,405,497,220,339,339,neutral,0.0007592723,7.932e-07,8.5724976e-05,0.2337185,0.011987106,8.401781e-06,0.7534402
16.24,406,490,209,368,368,neutral,0.0009043336,9.11292e-07,7.0560025e-05,0.08283381,0.012648406,5.3152535e-06,0.9035367
16.28,407,495,208,368,368,neutral,0.0012704098,1.1398278e-06,7.281837e-05,0.10602896,0.016982034,5.461893e-06,0.87563914
16.32,408,518,217,341,341,neutral,0.0005248776,2.020816e-07,1.1201731e-05,0.17204545,0.0056603514,3.2978191e-06,0.8217546
16.36,409,520,209,353,353,happy,0.0004073945,9.83848e-07,2.1127034e-05,0.64158666,0.00673205,1.2714765e-05,0.35123911
16.4,410,565,362,133,133,sad,2.5747142e-05,2.2610847e-08,4.6610225e-05,3.9630042e-05,0.98913735,1.318158e-07,0.010750504
16.44,411,144,115,129,129,sad,0.019038731,5.3338003e-06,0.0028476291,0.038121503,0.7988385,0.00027151091,0.14087681
16.44,411,566,362,140,140,sad,2.6702872e-05,2.044729e-08,5.0943083e-05,1.9879026e-05,0.996514,1.984279e-07,0.003388283
16.48,412,147,115,128,128,sad,0.024208304,7.5078938e-06,0.004153238,0.0387754,0.7296641,0.00026598867,0.20292546
16.48,412,570,364,142,142,sad,3.585849e-05,2.5514352e-08,2.153631e-05,2.0149504e-05,0.9808334,7.404964e-08,0.019088961
16.52,413,149,114,126,126,sad,0.012868325,8.525749e-06,0.0022460483,0.008287871,0.9274782,0.00019336461,0.048917636
16.52,413,572,368,138,138,sad,2.4444214e-05,5.974611e-08,0.00029782558,8.756478e-06,0.99676067,7.349107e-08,0.0029082175
16.56,414,575,368,139,139,sad,7.399284e-06,1.0530618e-08,0.0001354935,3.8926173e-06,0.9985073,1.7024552e-08,0.0013458505
16.6,415,155,114,123,123,sad,0.003464685,9.85437e-06,0.008265057,0.01721707,0.86417836,0.0014395618,0.10542546
16.6,415,574,366,144,144,sad,8.776493e-06,5.803394e-09,6.570234e-05,1.0659498e-06,0.999403,1.0955084e-08,0.00052142213
16.64,416,159,110,130,130,sad,0.011002885,5.544802e-06,0.0036663695,0.0076070293,0.84336716,0.00031703498,0.13403396
16.64,416,581,370,141,141,sad,4.208438e-05,1.9273392e-08,0.00035693496,9.939119e-06,0.99734217,4.0523187e-08,0.0022488474
16.68,417,162,112,129,129,sad,0.0033141645,3.197956e-06,0.0012984632,0.023302766,0.8041084,0.0002821134,0.16769098
16.68,417,582,369,141,141,sad,5.984791e-05,2.247999e-08,0.00024192195,1.087845e-05,0.9971405,9.6328925e-08,0.0025467451
16.72,418,543,137,389,389,sad,0.0015032294,2.0303388e-07,0.00014919748,0.0011994932,0.8109763,3.9118268e-07,0.18617107
16.76,419,544,133,394,394,sad,0.0016010787,1.9408084e-07,0.00019516563,0.00013982473,0.9186877,1.189947e-07,0.07937594
16.8,420,548,137,379,379,neutral,0.00050055474,1.9988073e-07,0.00025253528,0.0002199497,0.02989165,1.2046898e-07,0.96913505
16.84,421,550,142,376,376,neutral,0.00013022199,5.0901562e-08,4.05009e-05,0.00075446564,0.012464537,4.7822883e-08,0.98661023
16.88,422,529,139,393,393,neutral,0.004096318,6.2810955e-07,0.00019680637,0.0022867725,0.186762,2.0963428e-07,0.80665725
16.92,423,526,133,412,412,neutral,0.0026697274,2.0764837e-07,3.4279306e-05,0.0017798217,0.087411985,3.8390503e-08,0.9081039
17.0,425,523,177,372,372,neutral,8.247171e-05,2.9957896e-08,5.826395e-06,0.0010236922,0.0012178717,1.17974544e-07,0.99767
17.04,426,516,183,383,383,neutral,2.4158182e-05,4.7887005e-09,1.5636916e-06,0.0012215982,0.00066909974,4.1100503e-08,0.9980836
17.08,427,496,229,354,354,neutral,0.00010487486,3.0187728e-08,1.0284143e-05,0.0031794903,0.00074270915,1.1184485e-07,0.99596256
17.12,428,484,242,350,350,neutral,7.381469e-05,6.07342e-08,6.729412e-06,0.004771811,0.0012762115,3.3304408e-07,0.993871
17.16,429,450,288,327,327,neutral,0.0021745877,1.8588474e-07,2.0343226e-05,0.0050757234,0.017580666,4.2834627e-06,0.9751442
17.2,430,437,307,309,309,neutral,0.016557297,7.4296486e-07,0.00011283381,0.0016248643,0.16862576,1.5687632e-05,0.8130628
17.24,431,400,309,312,312,neutral,0.01377114,8.4477836e-07,0.00019485044,0.005347165,0.082269356,1.166195e-05,0.8984049
17.28,432,380,310,312,312,neutral,0.0012792336,2.0115831e-07,0.0002886916,0.0032862495,0.0370999,2.152443e-05,0.95802414
17.32,433,350,284,319,319,neutral,0.0019805678,1.5407696e-07,0.00015625717,0.0013105894,0.020799167,5.47849e-06,0.97574776
17.36,434,287,220,365,365,neutral,0.0059608095,2.4998615e-06,0.008341777,0.005799457,0.038184706,1.4327056e-05,0.9416964
17.4,435,655,106,268,268,sad,0.0036926102,6.40227e-06,0.00052045676,0.0031383622,0.93046707,9.463323e-06,0.06216569
17.4,435,236,181,369,369,neutral,0.00041948663,2.495915e-07,0.00045767872,0.0036669178,0.0003258581,1.3122448e-06,0.9951285
17.44,436,229,172,393,393,neutral,0.0039084964,1.8947924e-06,0.0028926185,0.006183311,0.007947062,6.46449e-06,0.9790602
17.48,437,654,110,270,270,sad,0.057874467,4.1212654e-05,0.002857437,0.010977545,0.7924766,3.4114884e-05,0.13573864
17.48,437,235,186,363,363,neutral,0.00023489214,1.2153518e-07,0.00028668318,0.0044085793,0.0028022074,2.5910148e-07,0.9922673
17.52,438,637,102,280,280,sad,0.04519416,0.000120834724,0.017092144,0.01198506,0.48357153,0.0004002628,0.44163597
17.52,438,216,210,327,327,neutral,0.0066466546,9.099965e-07,0.0035952434,0.00068013853,0.15774412,4.5682373e-07,0.83133245
17.56,439,629,99,288,288,sad,0.029190972,3.6336747e-05,0.0022945816,0.010505626,0.75815177,3.1358457e-05,0.19978929
