file name,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
3.933,118,852.0,70.5,546.0,546.0,neutral,0.0018670518,8.389218e-08,9.834352e-05,1.0494707e-05,0.000956786,9.180003e-08,0.99706715
3.967,119,150.0,61.5,517.5,517.5,neutral,8.04225e-05,2.6815322e-08,0.00012874356,0.0057061855,0.0010757282,1.5175465e-07,0.99300873
3.967,119,847.5,69.0,552.0,552.0,neutral,0.002019353,1.1773445e-07,5.473879e-05,1.6469065e-05,0.001227325,2.7233418e-07,0.99668175
4.0,120,153.0,66.0,513.0,513.0,neutral,8.484999e-05,2.4435709e-08,0.00013050501,0.0026398273,0.0025416599,1.5504334e-07,0.994603
4.0,120,849.0,67.5,546.0,546.0,neutral,0.0033127887,3.3617223e-07,0.00016294837,2.2800848e-05,0.005911063,9.196088e-07,0.99058914
4.033,121,144.0,60.0,534.0,534.0,neutral,0.0004196339,4.2193243e-08,6.8356516e-05,0.019339515,0.014260227,3.7000714e-08,0.96591216
4.1,123,837.0,60.0,570.0,570.0,neutral,0.0037432904,4.4859544e-07,0.00028551783,1.8900222e-05,0.010215768,1.8485407e-07,0.98573583
4.133,124,153.0,72.0,523.5,523.5,neutral,0.0051842113,9.567245e-07,0.0023166903,0.007943088,0.032817814,5.085479e-07,0.9517368
4.133,124,847.5,67.5,541.5,541.5,neutral,0.0017478513,3.1905088e-07,0.00014845333,5.2793068e-05,0.0025062817,3.9053293e-07,0.9955439
4.167,125,154.5,72.0,511.5,511.5,neutral,0.0018702409,5.1695397e-06,0.0009230976,0.003627777,0.010197953,9.945101e-07,0.98337483
4.167,125,844.5,69.0,552.0,552.0,neutral,0.0014662682,2.535494e-07,0.00029240453,4.1863947e-05,0.0034067251,5.2238636e-07,0.9947919
4.2,126,141.0,60.0,529.5,529.5,neutral,0.002116354,1.5216356e-06,0.0005211878,0.00533933,0.015006388,8.5000875e-07,0.97701436
4.2,126,847.5,70.5,546.0,546.0,neutral,0.0007443165,1.4212006e-07,0.00026465583,1.5833273e-05,0.004311329,2.5416588e-07,0.9946635
4.233,127,150.0,66.0,529.5,529.5,neutral,0.004201485,2.5045822e-06,0.0022026352,0.010520434,0.017973924,9.0773045e-07,0.96509814
4.233,127,852.0,70.5,546.0,546.0,neutral,0.0015053122,7.711197e-08,0.00012043732,1.7317776e-05,0.004331037,2.0033318e-07,0.9940256
4.267,128,151.5,67.5,526.5,526.5,neutral,0.0005587312,3.9227905e-07,0.00028905887,0.0018543166,0.0030001837,3.3633114e-07,0.99429697
4.267,128,849.0,67.5,546.0,546.0,neutral,0.0030511227,3.031018e-07,0.00018626083,2.4182584e-05,0.008360798,1.121625e-06,0.9883762
4.3,129,147.0,66.0,537.0,537.0,neutral,0.0006569876,1.0213539e-07,0.00027778785,0.003449548,0.015819892,4.7254023e-08,0.9797956
4.3,129,841.5,64.5,559.5,559.5,neutral,0.002324918,3.4285344e-07,0.000134583,5.032972e-05,0.0041268696,6.585407e-07,0.9933623
4.333,130,159.0,70.5,526.5,526.5,neutral,0.00055217434,2.0227797e-07,0.00042198316,0.007044099,0.017732598,3.836852e-07,0.9742485
4.333,130,841.5,64.5,559.5,559.5,neutral,0.00070229976,1.17364436e-07,6.135556e-05,2.5257208e-05,0.0011169928,3.599423e-07,0.99809366
4.4,132,162.0,70.5,517.5,517.5,neutral,0.0051557003,3.7665002e-06,0.000708943,0.013155753,0.013014182,4.7324384e-06,0.9679569
4.4,132,840.0,60.0,570.0,570.0,neutral,0.0006199572,3.521921e-08,3.817619e-05,1.2700924e-05,0.0009867761,5.2623808e-08,0.9983423
4.433,133,157.5,66.0,534.0,534.0,neutral,0.0006140102,1.9282628e-07,0.00033088337,0.0033466306,0.009929167,1.0846303e-07,0.98577905
4.433,133,841.5,64.5,559.5,559.5,neutral,0.0005508406,3.041321e-08,5.2211555e-05,4.4225526e-06,0.0030146465,3.5026495e-08,0.99637777
4.467,134,166.5,66.0,529.5,529.5,neutral,0.0036521335,3.0058782e-06,0.0008868842,0.025190188,0.044523846,2.031378e-06,0.925742
4.467,134,840.0,60.0,570.0,570.0,neutral,0.00037018367,3.3789796e-08,4.647487e-05,5.62431e-06,0.0028444326,4.272636e-08,0.9967332
4.5,135,177.0,73.5,513.0,513.0,neutral,0.0024232417,2.048752e-06,0.0016719515,0.013179831,0.004581693,2.8525872e-06,0.97813845
4.5,135,847.5,67.5,546.0,546.0,neutral,0.00062848144,9.022999e-08,4.951068e-05,1.6199832e-05,0.0014628646,2.917722e-07,0.99784255
4.533,136,177.0,75.0,510.0,510.0,neutral,0.0024338872,1.6039751e-06,0.0008027605,0.014011445,0.008732601,1.650018e-06,0.9740161
4.533,136,847.5,66.0,552.0,552.0,neutral,0.00223266,5.868953e-08,5.670216e-05,1.0477488e-05,0.0051221275,1.5521108e-07,0.99257785
4.567,137,159.0,69.0,529.5,529.5,neutral,0.002348356,1.6566878e-06,0.00031846119,0.008654383,0.018966593,6.1892973e-07,0.96971
4.567,137,847.5,67.5,546.0,546.0,neutral,0.00096636964,7.0862704e-08,4.4867884e-05,3.107863e-05,0.0016744691,2.7593282e-07,0.99728286
4.6,138,169.5,69.0,522.0,522.0,neutral,0.006654719,3.4190946e-06,0.0009543223,0.017597308,0.024387795,1.9225165e-06,0.9504006
4.6,138,844.5,66.0,552.0,552.0,neutral,0.002343853,1.1734792e-07,0.00020356826,2.0145397e-05,0.005810477,2.3658454e-07,0.9916216
4.633,139,165.0,66.0,531.0,531.0,neutral,0.00250694,1.1003465e-06,0.0003523277,0.0043474026,0.03174914,3.444714e-07,0.96104276
4.633,139,847.5,67.5,546.0,546.0,neutral,0.0019521451,1.7867984e-07,0.00028721368,4.228781e-05,0.0043752254,3.8894692e-07,0.9933426
4.667,140,171.0,67.5,523.5,523.5,neutral,0.001959096,1.4520436e-06,0.00042263372,0.017150752,0.040339265,1.5837605e-06,0.9401253
4.667,140,847.5,67.5,546.0,546.0,neutral,0.004125855,4.8423306e-07,0.00015415365,5.94322e-05,0.0029320167,5.006502e-07,0.9927275
4.7,141,847.5,67.5,541.5,541.5,neutral,0.0014170716,1.0146716e-07,6.0529183e-05,4.7798076e-05,0.0018138376,3.0697726e-07,0.99666035
4.733,142,838.5,61.5,559.5,559.5,neutral,0.0008924279,1.0028521e-07,0.00010629171,3.011538e-05,0.0058020996,3.3057202e-07,0.9931686
4.767,143,171.0,67.5,523.5,523.5,neutral,0.00060614623,1.1729345e-06,0.00071469415,0.0039316653,0.01772378,9.611782e-07,0.97702163
4.8,144,171.0,69.0,529.5,529.5,neutral,0.0003529594,3.7365703e-07,0.00040640647,0.0069629275,0.017229483,4.772797e-07,0.9750473
4.8,144,844.5,61.5,552.0,552.0,neutral,0.001359956,1.567983e-07,0.000100424484,5.2712414e-05,0.0040107397,8.45022e-07,0.9944752
4.833,145,154.5,60.0,546.0,546.0,neutral,0.000557186,1.9262178e-07,0.00010673381,0.0047950144,0.07065067,9.6365234e-08,0.9238901
4.833,145,837.0,60.0,570.0,570.0,neutral,0.001781192,7.5215695e-08,0.00034413606,2.3900104e-05,0.004636237,4.789397e-08,0.99321437
4.867,146,154.5,63.0,546.0,546.0,neutral,0.00059572764,9.54529e-08,0.00027158222,0.0035065454,0.07023894,2.6260304e-07,0.9253869
4.9,147,151.5,60.0,546.0,546.0,neutral,0.00019756626,1.9195336e-07,0.00031035062,0.014654097,0.025073336,2.033222e-06,0.95976245
4.9,147,835.5,61.5,562.5,562.5,neutral,0.0015261624,6.6417584e-08,0.0002426279,1.9602387e-05,0.006701226,1.3389214e-07,0.99151015
4.933,148,841.5,64.5,559.5,559.5,neutral,0.0012979687,7.1387895e-08,6.45588e-05,4.237735e-05,0.0010659611,1.2445925e-07,0.997529
5.0,150,837.0,67.5,550.5,550.5,neutral,0.0021088626,1.4814688e-07,0.00018676576,2.449357e-05,0.009814421,1.8291466e-07,0.98786515
5.033,151,838.5,61.5,559.5,559.5,neutral,0.0017700846,5.246583e-08,0.00011288121,9.650689e-06,0.007831225,1.3231131e-07,0.990276
5.2,156,850.5,64.5,523.5,523.5,angry,0.394727,0.000114358634,0.0005390975,0.00021391794,0.24853204,4.583701e-05,0.35582775
5.333,160,850.5,63.0,529.5,529.5,neutral,0.05299607,3.6067268e-05,0.0015722257,0.00018365639,0.15238565,3.9501083e-05,0.7927868
6.6,198,840.0,61.5,552.0,552.0,neutral,0.0070311236,6.9040277e-07,0.0006668883,8.399146e-05,0.010005052,6.542284e-07,0.98221165
6.633,199,835.5,61.5,559.5,559.5,neutral,0.0011907599,3.1616213e-07,0.00034175665,3.69179e-05,0.006072071,3.9982535e-07,0.9923578
6.7,201,840.0,66.0,552.0,552.0,neutral,0.011264051,1.1139914e-06,0.0017555222,0.00019435269,0.027565325,8.367946e-07,0.9592188
6.733,202,859.5,73.5,513.0,513.0,neutral,0.024324888,5.740334e-06,0.0019823757,0.00059781864,0.013936819,2.562024e-06,0.9591498
6.767,203,847.5,63.0,537.0,537.0,neutral,0.00786537,1.1752306e-06,0.00043532188,0.0005682597,0.0012523425,8.377331e-07,0.9898767
6.8,204,846.0,69.0,541.5,541.5,neutral,0.0024755371,3.9745473e-07,0.00015055004,0.00032188016,0.0005477879,5.378485e-07,0.99650335
6.833,205,843.0,69.0,543.0,543.0,neutral,0.018715866,1.253152e-06,0.0010998844,0.0007943755,0.014434013,8.934844e-07,0.9649537
7.0,210,840.0,121.5,496.5,496.5,neutral,0.0036115458,8.761262e-07,0.0016772534,0.0009774767,0.0019304847,2.4349931e-06,0.9917999
