time,frame,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
3.933,118,852.0,70.5,546.0,546.0,neutral,0.0018670572,8.389266e-08,9.834389e-05,1.0494758e-05,0.0009567896,9.1800736e-08,0.99706715
3.967,119,150.0,61.5,517.5,517.5,neutral,8.042273e-05,2.6815425e-08,0.00012874405,0.0057062097,0.0010757297,1.5175493e-07,0.99300873
3.967,119,847.5,69.0,552.0,552.0,neutral,0.0020193518,1.17734224e-07,5.473895e-05,1.6469065e-05,0.0012273274,2.723347e-07,0.99668175
4.0,120,153.0,66.0,513.0,513.0,neutral,8.485031e-05,2.4435618e-08,0.00013050514,0.0026398285,0.0025416622,1.5504409e-07,0.994603
4.0,120,849.0,67.5,546.0,546.0,neutral,0.0033127822,3.361703e-07,0.00016294868,2.2800717e-05,0.005911102,9.196062e-07,0.99058914
4.033,121,144.0,60.0,534.0,534.0,neutral,0.00041963314,4.2193328e-08,6.8356654e-05,0.019339489,0.014260194,3.700079e-08,0.9659123
4.1,123,837.0,60.0,570.0,570.0,neutral,0.0037432555,4.485904e-07,0.00028551626,1.8900173e-05,0.010215682,1.8485271e-07,0.9857361
4.133,124,153.0,72.0,523.5,523.5,neutral,0.0051841848,9.567171e-07,0.0023166817,0.007943073,0.03281768,5.0854595e-07,0.95173687
4.133,124,847.5,67.5,541.5,541.5,neutral,0.0017478465,3.1905182e-07,0.00014845363,5.2793424e-05,0.002506258,3.9053594e-07,0.995544
4.167,125,154.5,72.0,511.5,511.5,neutral,0.0018702445,5.1695497e-06,0.0009230963,0.0036277736,0.010197876,9.945072e-07,0.98337483
4.167,125,844.5,69.0,552.0,552.0,neutral,0.001466264,2.5354842e-07,0.00029240426,4.1863947e-05,0.0034067202,5.223879e-07,0.9947919
4.2,126,141.0,60.0,529.5,529.5,neutral,0.002116364,1.5216414e-06,0.00052118883,0.0053393403,0.015006409,8.500095e-07,0.97701436
4.2,126,847.5,70.5,546.0,546.0,neutral,0.0007443137,1.4211884e-07,0.00026465458,1.5833199e-05,0.004311302,2.5416443e-07,0.9946635
4.233,127,150.0,66.0,529.5,529.5,neutral,0.004201477,2.5045945e-06,0.0022026417,0.010520389,0.01797383,9.0773227e-07,0.96509826
4.233,127,852.0,70.5,546.0,546.0,neutral,0.0015053101,7.711197e-08,0.00012043675,1.7317745e-05,0.0043310137,2.0033241e-07,0.9940256
4.267,128,151.5,67.5,526.5,526.5,neutral,0.0005587344,3.9228127e-07,0.0002890597,0.0018543132,0.0030001795,3.3633273e-07,0.99429697
4.267,128,849.0,67.5,546.0,546.0,neutral,0.0030510735,3.0309866e-07,0.00018625961,2.4182518e-05,0.008360694,1.1216155e-06,0.9883763
4.3,129,147.0,66.0,537.0,537.0,neutral,0.0006569969,1.0213673e-07,0.00027778966,0.003449582,0.015820026,4.7254556e-08,0.97979546
4.3,129,841.5,64.5,559.5,559.5,neutral,0.0023249323,3.4285344e-07,0.00013458365,5.0329338e-05,0.0041268794,6.585395e-07,0.9933623
4.333,130,159.0,70.5,526.5,526.5,neutral,0.0005521747,2.0227799e-07,0.00042198322,0.0070440997,0.017732533,3.8368597e-07,0.97424865
4.333,130,841.5,64.5,559.5,559.5,neutral,0.0007022994,1.1736533e-07,6.1355975e-05,2.5257401e-05,0.0011169923,3.599447e-07,0.99809366
4.4,132,162.0,70.5,517.5,517.5,neutral,0.0051556746,3.7664825e-06,0.00070893834,0.0131558115,0.013014066,4.732439e-06,0.967957
4.4,132,840.0,60.0,570.0,570.0,neutral,0.00061996136,3.5219475e-08,3.817637e-05,1.27009e-05,0.0009867812,5.2624106e-08,0.9983423
4.433,133,157.5,66.0,534.0,534.0,neutral,0.0006140079,1.9282555e-07,0.00033088322,0.0033466273,0.009929167,1.0846303e-07,0.98577905
4.433,133,841.5,64.5,559.5,559.5,neutral,0.0005508393,3.041327e-08,5.2211806e-05,4.422544e-06,0.0030146423,3.502636e-08,0.99637777
4.467,134,166.5,66.0,529.5,529.5,neutral,0.0036521307,3.0058884e-06,0.00088688644,0.025190214,0.04452405,2.0314008e-06,0.9257417
4.467,134,840.0,60.0,570.0,570.0,neutral,0.00037018597,3.3789988e-08,4.647518e-05,5.62431e-06,0.0028444654,4.272677e-08,0.9967332
4.5,135,177.0,73.5,513.0,513.0,neutral,0.0024232315,2.0487444e-06,0.00167195,0.013179739,0.004581678,2.852582e-06,0.9781385
4.5,135,847.5,67.5,546.0,546.0,neutral,0.00062847784,9.022981e-08,4.9510585e-05,1.6199847e-05,0.0014628569,2.917725e-07,0.99784255
4.533,136,177.0,75.0,510.0,510.0,neutral,0.0024338781,1.6039721e-06,0.0008027617,0.014011365,0.0087325815,1.6500181e-06,0.97401613
4.533,136,847.5,66.0,552.0,552.0,neutral,0.0022326717,5.8689633e-08,5.6702585e-05,1.0477496e-05,0.005122188,1.5521151e-07,0.99257773
4.567,137,159.0,69.0,529.5,529.5,neutral,0.0023483483,1.6566817e-06,0.0003184597,0.00865433,0.018966546,6.189304e-07,0.9697101
4.567,137,847.5,67.5,546.0,546.0,neutral,0.0009663632,7.0862164e-08,4.4867153e-05,3.107848e-05,0.0016744451,2.7593123e-07,0.99728286
4.6,138,169.5,69.0,522.0,522.0,neutral,0.0066547915,3.4191255e-06,0.00095432857,0.017597366,0.024388004,1.9225374e-06,0.9504001
4.6,138,844.5,66.0,552.0,552.0,neutral,0.0023438698,1.1734882e-07,0.00020357,2.0145437e-05,0.0058104964,2.3658477e-07,0.9916216
4.633,139,165.0,66.0,531.0,531.0,neutral,0.0025069232,1.1003453e-06,0.00035232838,0.004347407,0.031749174,3.444701e-07,0.96104276
4.633,139,847.5,67.5,546.0,546.0,neutral,0.0019521442,1.7868052e-07,0.00028721476,4.228801e-05,0.004375234,3.8894913e-07,0.9933426
4.667,140,171.0,67.5,523.5,523.5,neutral,0.0019590862,1.4520468e-06,0.00042263445,0.017150667,0.04033904,1.583758e-06,0.9401256
4.667,140,847.5,67.5,546.0,546.0,neutral,0.0041258475,4.842326e-07,0.0001541535,5.9432437e-05,0.0029320002,5.0065023e-07,0.99272764
4.7,141,847.5,67.5,541.5,541.5,neutral,0.0014170769,1.0146794e-07,6.052924e-05,4.7798167e-05,0.0018138351,3.0697785e-07,0.99666035
4.733,142,838.5,61.5,559.5,559.5,neutral,0.0008924241,1.0028483e-07,0.000106291605,3.0115205e-05,0.005802083,3.305714e-07,0.9931686
4.767,143,171.0,67.5,523.5,523.5,neutral,0.00060615165,1.1729479e-06,0.0007146985,0.0039316854,0.01772387,9.611798e-07,0.9770215
4.8,144,171.0,69.0,529.5,529.5,neutral,0.00035295874,3.7365845e-07,0.00040640784,0.0069629275,0.017229516,4.7727923e-07,0.9750473
4.8,144,844.5,61.5,552.0,552.0,neutral,0.00135996,1.567983e-07,0.00010042486,5.2712563e-05,0.004010763,8.450212e-07,0.9944752
4.833,145,154.5,60.0,546.0,546.0,neutral,0.00055718824,1.92623e-07,0.00010673398,0.0047950316,0.07065091,9.6365206e-08,0.9238899
4.833,145,837.0,60.0,570.0,570.0,neutral,0.001781192,7.521612e-08,0.00034413816,2.3900173e-05,0.0046362546,4.7894062e-08,0.99321437
4.867,146,154.5,63.0,546.0,546.0,neutral,0.0005957258,9.545292e-08,0.00027158175,0.003506556,0.070238754,2.6260207e-07,0.9253871
4.9,147,151.5,60.0,546.0,546.0,neutral,0.00019756512,1.9195245e-07,0.00031034974,0.014654111,0.025073284,2.0332238e-06,0.95976245
4.9,147,835.5,61.5,562.5,562.5,neutral,0.0015261582,6.641734e-08,0.00024262677,1.9602276e-05,0.006701169,1.3389216e-07,0.9915103
4.933,148,841.5,64.5,559.5,559.5,neutral,0.0012979718,7.138831e-08,6.455903e-05,4.237763e-05,0.0010659616,1.2445949e-07,0.997529
5.0,150,837.0,67.5,550.5,550.5,neutral,0.0021088496,1.4814549e-07,0.00018676504,2.4493478e-05,0.009814411,1.8291222e-07,0.98786515
5.033,151,838.5,61.5,559.5,559.5,neutral,0.0017700973,5.2466127e-08,0.000112881644,9.650652e-06,0.007831203,1.323108e-07,0.990276
5.2,156,850.5,64.5,523.5,523.5,angry,0.39472577,0.000114358816,0.0005390984,0.00021391932,0.24853179,4.5837045e-05,0.35582927
5.333,160,850.5,63.0,529.5,529.5,neutral,0.05299609,3.606735e-05,0.0015722332,0.00018365715,0.15238607,3.9501025e-05,0.79278636
6.6,198,840.0,61.5,552.0,552.0,neutral,0.0070310966,6.9040345e-07,0.00066688797,8.399177e-05,0.010005038,6.542296e-07,0.98221165
6.633,199,835.5,61.5,559.5,559.5,neutral,0.001190757,3.1616094e-07,0.00034175598,3.6918078e-05,0.0060720416,3.9982572e-07,0.9923578
6.7,201,840.0,66.0,552.0,552.0,neutral,0.011264091,1.1139912e-06,0.001755531,0.00019435245,0.027565515,8.3679595e-07,0.95921856
6.733,202,859.5,73.5,513.0,513.0,neutral,0.02432501,5.740356e-06,0.0019823785,0.00059781695,0.013936753,2.562024e-06,0.9591498
6.767,203,847.5,63.0,537.0,537.0,neutral,0.007865442,1.1752371e-06,0.00043532348,0.0005682629,0.001252349,8.377362e-07,0.98987657
6.8,204,846.0,69.0,541.5,541.5,neutral,0.0024755513,3.974581e-07,0.00015055132,0.00032188016,0.00054779125,5.3785317e-07,0.99650335
6.833,205,843.0,69.0,543.0,543.0,neutral,0.018715784,1.2531452e-06,0.0010998801,0.00079437305,0.014433824,8.934762e-07,0.964954
7.0,210,840.0,121.5,496.5,496.5,neutral,0.0036115458,8.761279e-07,0.0016772606,0.0009774772,0.0019304893,2.4349956e-06,0.9917999
